수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-16 01:59,1,패밀리 레스토랑 가자. 下,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,1,–
2026-07-16 01:59,2,보러 가기,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,25,↑23
2026-07-16 01:59,3,학생회에도 구멍은 있다! 12,,,초판 한정 일러스트 카드 /아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397744206,,3,–
2026-07-16 01:59,4,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,4,–
2026-07-16 01:59,5,메달리스트 14,,학산문화사(만화),수량 한정 특전: 일러스트 카드 /아크릴 참 키링 (대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221799,,5,–
2026-07-16 01:59,6,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,6,–
2026-07-16 01:59,7,메달리스트 공식 팬북 더블특전판,,학산문화사(만화),수량 한정 더블 특전 : 일러스트 카드 + 네컷사진 / 아크릴 참 키링 (대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221849,,7,–
2026-07-16 01:59,8,애태울 정도의 사랑을 알아라 3,,학산문화사(만화),수량 한정 특전 작가 사인 PET 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397592223,,8,–
2026-07-16 01:59,9,오가미 츠미키와 기일상 7,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397818232,,9,–
2026-07-16 01:59,10,포켓몬 생태도감,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,10,–
2026-07-16 01:59,11,비실비실 선생님 15 (특별판),,대원씨아이(만화),패키지 박스 + 초판한정 일러스트 폴라로이드 카드 1종 + 캐릭터 아크릴 스탠드 1종 + 아크릴 키링 2종 + 포토카드 4종 + 미니포스터 1종/ 미니 쿠션(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398197212,,11,–
2026-07-16 01:59,12,책이라면 팔 만큼 1,,미우(대원씨아이),초회 한정 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,12,–
2026-07-16 01:59,13,반딧불이의 혼례 11,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 책갈피,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047378,,13,–
2026-07-16 01:59,14,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),,파인툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,,14,–
2026-07-16 01:59,15,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,15,–
2026-07-16 01:59,16,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,16,–
2026-07-16 01:59,17,보석함에 사랑을 채우자 1,,학산문화사(만화),수량 한정 특전: PP 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904785,,17,–
2026-07-16 01:59,18,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,18,–
2026-07-16 01:59,19,월요일의 타와와 : 청판 14,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397817987,,19,–
2026-07-16 01:59,20,슈퍼 러버즈 19,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397284418,,20,–
2026-07-16 01:59,21,나 혼자만 레벨업 : 라그나로크 3,,디앤씨웹툰비즈,초판 : 일러스트 엽서 (홀로그램)/ 기대평 적립금 1천원 추첨,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904410,,21,–
2026-07-16 01:59,22,Myther 2,,,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397745987,,22,–
2026-07-16 01:59,23,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,23,–
2026-07-16 01:59,24,쇼타 형아 7,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047219,,24,–
2026-07-16 01:59,25,보러 가기,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398179078,,25,–
2026-07-16 01:59,26,이번 생은 가주가 되겠습니다 2부 6 (특장판),,디앤씨웹툰비즈,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398199313,,26,–
2026-07-16 01:59,27,루리 드래곤 5,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695591,,27,–
2026-07-16 01:59,28,푸른 상자 24,,학산문화사(만화),투명 북마크(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904768,,28,–
2026-07-16 01:59,29,한구석의 기억 1,,빗금,초판 한정 일러스트 엽서,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398009982,,29,–
2026-07-16 01:59,30,슈퍼 뒤에서 담배 피우는 두 사람 8,,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510885,,30,–
