수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-06-30 02:14,1,포켓몬 생태도감 특별판,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396644572,,1,–
2026-06-30 02:14,2,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,2,–
2026-06-30 02:14,3,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,3,–
2026-06-30 02:14,4,향기로운 꽃은 늠름하게 핀다 21 (특별판),,대원씨아이(만화),띠지 + 단행본 +초판한정 일러스트 엽서 1종+ 회전 아크릴 스탠드 1종 + 캔버스 보드 2종 + 조각스티커 6매 + 아코디언 엽서 1종/아크릴 DIY 키링(대상도서 구매시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,,4,–
2026-06-30 02:14,5,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,5,–
2026-06-30 02:14,6,향기로운 꽃은 늠름하게 핀다 21,,대원씨아이(만화),초판한정 띠지 + 일러스트엽서 1종 /아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,,6,–
2026-06-30 02:14,7,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,7,–
2026-06-30 02:14,8,포켓몬 생태도감,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,8,–
2026-06-30 02:14,9,히나타의 블루 6,,,"초판 한정 양면 어나더 커버, 렌티큘러 카드, 일러스트 카드/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563591,,9,–
2026-06-30 02:14,10,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,10,–
2026-06-30 02:14,11,마남 이치 5 (트리플 특전판),,서울미디어코믹스(서울문화사),홀로그램 일러스트 카드 2종 + 캐릭터 일러스트 카드/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,,11,–
2026-06-30 02:14,12,나츠메 우인장 32,,학산문화사(만화),"멀티클리너/캔버스보드(랜덤 1종, 대상도서 포함, 15,000원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,,12,–
2026-06-30 02:14,13,루리 드래곤 5,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695591,,13,–
2026-06-30 02:14,14,시온 군이 말하는 대로 1,,서울미디어코믹스(서울문화사),초판 한정: 렌티큘러 포토카드 / 아크릴 쉐이커 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396455881,,14,–
2026-06-30 02:14,15,패밀리 레스토랑 가자. 上,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,,15,–
2026-06-30 02:14,16,116,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427#8954698727_CommentReview,,16,–
2026-06-30 02:14,17,보러 가기,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337777705,,30,↑13
2026-06-30 02:14,18,루리 드래곤 5 (한정판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695286,,18,–
2026-06-30 02:14,19,너를 사랑하는 살인귀 1,,,초판 특전 : 일러스트 카드　1종 / 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396377370,,19,–
2026-06-30 02:14,20,찍히지 않습니다 6,,,초판 한정 일러스트 카드 + 폴라로이드 사진풍 카드 2종/ 아크릴 집게(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395358108,,20,–
2026-06-30 02:14,21,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,,21,–
2026-06-30 02:14,22,블루 피리어드 5,,,초판 특전 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396377705,,22,–
2026-06-30 02:14,23,체인소 맨 23,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518962,,23,–
2026-06-30 02:14,24,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396621704,,30,↑6
