수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-31 05:58,1,매거진 조이 Vol.3 : 가비지타임,,다산코믹스,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399067587,,2,↑1
2026-07-31 05:58,2,얼굴만으론 좋아할 수 없어요 17 (한정판),,서울미디어코믹스(서울문화사),"한국 오리지널 일러스트 양면 커버, 아크릴 스탠드, 소책자, 스페셜 일러스트 카드 2종, 미니 일러스트 보드/ 아크릴 스탠드(대상도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,,3,↑1
2026-07-31 05:58,3,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,1,↓2
2026-07-31 05:58,4,얼굴만으론 좋아할 수 없어요 17,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402787,,6,↑2
2026-07-31 05:58,5,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,5,–
2026-07-31 05:58,6,너와 장밋빛 매일 3 (트리플 특전판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,,4,↓2
2026-07-31 05:58,7,유희왕 애장판 21,,대원씨아이(만화),초회 한정 일러스트 타로 카드 동봉,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399045982,,9,↑2
2026-07-31 05:58,8,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,12,↑4
2026-07-31 05:58,9,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,26,↑17
2026-07-31 05:58,10,명탐정 코난 108,,서울미디어코믹스(서울문화사),초판한정 : 트레이딩 그래픽 컬렉션 2026 카드 랜덤 1종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,,NEW
2026-07-31 05:58,11,THE ART OF SOLO LEVELING : 웹툰 「나 혼자만 레벨업」 공식 아트북,,,초판 특전 성진우 렌티큘러 카드 1종/ 홀로그램 스탠딩 엽서(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399052013,,20,↑9
2026-07-31 05:58,12,포켓몬 생태도감,,대원씨아이(단행본),"산뜻한 미니 토트백 (대상도서 15,000원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,19,↑7
2026-07-31 05:58,13,패밀리 레스토랑 가자. 下,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,16,↑3
2026-07-31 05:58,14,123,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,17,↑3
2026-07-31 05:58,15,보러 가기,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,26,↑11
2026-07-31 05:58,16,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,8,↓8
2026-07-31 05:58,17,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,14,↓3
2026-07-31 05:58,18,보러 가기,,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,,26,↑8
2026-07-31 05:58,19,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,21,↑2
2026-07-31 05:58,20,명탐정 코난 108 (특장판) 박스 A형,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539963,,,NEW
2026-07-31 05:58,21,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,,7,↓14
2026-07-31 05:58,22,보이시한 여자친구가 너무 귀여워 5 (특장판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903862,,11,↓11
2026-07-31 05:58,23,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,10,↓13
2026-07-31 05:58,24,세금으로 산 책 1,,,초판 한정 PET 책갈피 1종 / 아크릴 블록(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399050948,,29,↑5
2026-07-31 05:58,25,"너무 건방져, 치가야 군 1",,에이템포미디어,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399051127,,30,↑5
2026-07-31 05:58,26,브라운더스트 2 오피셜 디자인 웍스,,대원씨아이(단행본),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399054860,,,NEW
2026-07-31 05:58,27,보석함에 사랑을 채우자 1,,학산문화사(만화),수량 한정 특전: PP 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904785,,22,↓5
2026-07-31 05:58,28,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,23,↓5
2026-07-31 05:58,29,보러 가기,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937264,,26,↓3
2026-07-31 05:58,30,메이드 인 어비스 14,,미우(대원씨아이),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399290739,,,NEW
