수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-10 06:23,1,팬텀 버스터즈 7 (한정판),,,"CD 라벨풍 스티커 + CD 자켓풍 일러스트 카드 2종 + 아크릴 키링 4종, M형 티켓 + 양면 어나더 커버 + 초판 한정 일러스트 카드/아크릴 DIY 키링 (대상 도서 구매 시",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,,1,–
2026-08-10 06:23,2,팬텀 버스터즈 7,,,초판 한정 일러스트 카드 / 아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,,3,↑1
2026-08-10 06:23,3,타몬 군 지금 어느 쪽?! 13 (한정판),,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974125,,4,↑1
2026-08-10 06:23,4,명탐정 코난 108,,서울미디어코믹스(서울문화사),초판한정 : 트레이딩 그래픽 컬렉션 2026 카드 랜덤 1종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,2,↓2
2026-08-10 06:23,5,흑집사 35,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782162,,6,↑1
2026-08-10 06:23,6,봄의 폭풍과 몬스터 9,,학산문화사(만화),수량 한정 특전: 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973794,,12,↑6
2026-08-10 06:23,7,명탐정 코난 108 (특장판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,,5,↓2
2026-08-10 06:23,8,윈드 브레이커 15~16 세트,,리디(RIDI),전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399781349,,7,↓1
2026-08-10 06:23,9,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,8,↓1
2026-08-10 06:23,10,보러 가기,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,30,↑20
2026-08-10 06:23,11,운명의 사람을 만나는 이야기 8,,학산문화사(만화),수량 한정 무상 PET 스탠드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782210,,10,↓1
2026-08-10 06:23,12,GACHIAKUTA 18 (한정판),,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974955,,11,↓1
2026-08-10 06:23,13,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,18,↑5
