수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-15 12:32,1,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,1,–
2026-08-15 12:32,2,팬텀 버스터즈 7,,,초판 한정 일러스트 카드 / 아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,,2,–
2026-08-15 12:32,3,봄의 폭풍과 몬스터 9,,학산문화사(만화),수량 한정 특전: 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973794,,3,–
2026-08-15 12:32,4,타몬 군 지금 어느 쪽?! 13 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974125,,4,–
2026-08-15 12:32,5,황천의 츠가이 12 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종/ 아크릴 카라비너 (대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246381,,5,–
2026-08-15 12:32,6,명탐정 코난 108,,서울미디어코믹스(서울문화사),초판한정 : 트레이딩 그래픽 컬렉션 2026 카드 랜덤 1종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,6,–
2026-08-15 12:32,7,스파이 패밀리 17,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,7,–
2026-08-15 12:32,8,팬텀 버스터즈 7 (한정판),,,"CD 라벨풍 스티커 + CD 자켓풍 일러스트 카드 2종 + 아크릴 키링 4종, M형 티켓 + 양면 어나더 커버 + 초판 한정 일러스트 카드/아크릴 DIY 키링 (대상 도서 구매 시",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,,8,–
2026-08-15 12:32,9,명탐정 코난 108 (특장판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,,9,–
2026-08-15 12:32,10,디그 잇 3 (더블특전판),,학산문화사(만화),수량 한정 더블 특전 : 비주얼 보드 + 스포츠 선수 카드/ 증명사진풍 스티커(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315752,,10,–
2026-08-15 12:32,11,옆자리 녀석이 그런 눈으로 쳐다본다 4 (더블특전판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973871,,11,–
