수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-12 06:29,1,카구라바치 11 (더블특전판),,대원씨아이(만화),"초판 한정 일러스트 시네마 티켓, 족자풍 책갈피 세트/ 키보드 덮개(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,,1,–
2026-09-12 06:29,2,사죠 리히토의 아버지와 그의 부하 상.하 세트,,조은세상(북두),전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401510701,,3,↑1
2026-09-12 06:29,3,타몬 군 지금 어느 쪽?! 14,,학산문화사(만화),수량 한정 특전 : 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348021,,2,↓1
2026-09-12 06:29,4,오가미 츠미키와 기일상 8,,학산문화사(만화),수량 한정 특전: 키토의 학생증 + 판스티커/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348054,,4,–
2026-09-12 06:29,5,어제 뭐 먹었어? 25,,삼양출판사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401406764,,6,↑1
2026-09-12 06:29,6,야마다 군과 Lv999의 사랑을 하다 8,,,"초판 한정 특전 : 띠지, 일러스트 카드, 폴라로이드 카드/ 아크릴 마그넷 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710266,,7,↑1
2026-09-12 06:29,7,블루 아카이브 코믹 앤솔로지 VOL.6 & VOL.7 합본 세트,,,전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401462735,,5,↓2
2026-09-12 06:29,8,고깔모자의 아틀리에 16,,학산문화사(만화),수량 한정 특전: 캐릭터 카드 1종/ 키보드 덮개(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401379193,,12,↑4
2026-09-12 06:29,9,흑무경담 3,,,초판 한정 양면 어나더 커버 + 추석 엽서 + 필름 책갈피 + 일러스트 카드/ 아크릴 참 키링(대상도서 포함 만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401950754,,,NEW
2026-09-12 06:29,10,고깔모자의 아틀리에 16 (한정판),,학산문화사(만화),2단 아크릴 스탠드/ 키보드 덮개(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401378525,,15,↑5
2026-09-12 06:29,11,스파이 패밀리 17,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,8,↓3
2026-09-12 06:29,12,스킵과 로퍼 12,,,초판 특전 캐릭터 PET 스탠드/ 아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400652795,,10,↓2
2026-09-12 06:29,13,스튜디오 카바나 1,,,초판 한정 일러스트 카드 3종/ 아크릴 스탠드(대상 도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401754889,,17,↑4
2026-09-12 06:29,14,만화를 잘 그리기 위한 노하우 도감,,,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400647477,,18,↑4
2026-09-12 06:29,15,스튜디오 카바나 1~2 스페셜 세트,,,전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401754733,,19,↑4
2026-09-12 06:29,16,지뢰인가요? 치하라 양 1,,,아크릴 코롯토(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401463180,,9,↓7
2026-09-12 06:29,17,단다단 21,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400586243,,23,↑6
2026-09-12 06:29,18,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401894646,,28,↑10
2026-09-12 06:29,19,아멜리아의 호기심 많은 로맨스 3,,,"초판 한정 투명 pet 포토카드 1종, 양면 일러스트 카드 1종, PET 사원증 1종/ 네컷 사진 북마크 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400930743,,16,↓3
2026-09-12 06:29,20,스튜디오 카바나 2,,,초판 한정 일러스트 카드 3종/ 아크릴 스탠드(대상 도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401755194,,25,↑5
2026-09-12 06:29,21,마남 이치 6 (트리플 특전판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400917256,,13,↓8
2026-09-12 06:29,22,지뢰인가요? 치하라 양 2,,,아크릴 코롯토(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401463402,,11,↓11
2026-09-12 06:29,23,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,14,↓9
2026-09-12 06:29,24,마법소녀를 동경해서 8 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401909424,,,NEW
2026-09-12 06:29,25,포켓몬 생태도감,,대원씨아이(단행본),"캐리어·백 리플렉터 택 세트(택 1, 대상도서 15,000원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,21,↓4
2026-09-12 06:29,26,유희왕 애장판 22,,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974787,,,NEW
2026-09-12 06:29,27,악마에 입문했습니다! 이루마 군 48,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 일러스트 엽서,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401372461,,20,↓7
