수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-09 19:30,1,카구라바치 11 (더블특전판),,대원씨아이(만화),"초판 한정 일러스트 시네마 티켓, 족자풍 책갈피 세트/ 키보드 덮개(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,,1,–
2026-09-09 19:30,2,사죠 리히토의 아버지와 그의 부하 상.하 세트,,조은세상(북두),전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401510701,,2,–
2026-09-09 19:30,3,타몬 군 지금 어느 쪽?! 14,,학산문화사(만화),수량 한정 특전 : 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348021,,3,–
2026-09-09 19:30,4,어제 뭐 먹었어? 25,,삼양출판사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401406764,,4,–
2026-09-09 19:30,5,블루 아카이브 코믹 앤솔로지 VOL.6 & VOL.7 합본 세트,,,전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401462735,,5,–
2026-09-09 19:30,6,오가미 츠미키와 기일상 8,,학산문화사(만화),수량 한정 특전: 키토의 학생증 + 판스티커/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348054,,6,–
2026-09-09 19:30,7,스파이 패밀리 17,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,7,–
2026-09-09 19:30,8,야마다 군과 Lv999의 사랑을 하다 8,,,"초판 한정 특전 : 띠지, 일러스트 카드, 폴라로이드 카드/ 아크릴 마그넷 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710266,,8,–
2026-09-09 19:30,9,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,9,–
2026-09-09 19:30,10,아멜리아의 호기심 많은 로맨스 3,,,"초판 한정 투명 pet 포토카드 1종, 양면 일러스트 카드 1종, PET 사원증 1종/ 네컷 사진 북마크 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400930743,,10,–
