수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-25 05:46,1,너와 장밋빛 매일 3 (트리플 특전판),,서울미디어코믹스(서울문화사),초판 한정 트리플 특전: 아크릴 일러스트 카드 + 일러스트 카드 + 폴라로이드 카드/ 2단 아크릴 스탠드(대상 도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,,1,–
2026-07-25 05:46,2,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"초판한정: 캐릭터 일러스트 카드 3종, 선착순 한정:옷코츠 유카캐릭터 포토카드/ 2단 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,2,–
2026-07-25 05:46,3,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,,3,–
2026-07-25 05:46,4,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,4,–
2026-07-25 05:46,5,★★★특장판 구매하기★★★,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,5,–
2026-07-25 05:46,6,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,6,–
2026-07-25 05:46,7,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,26,↑19
2026-07-25 05:46,8,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,8,–
2026-07-25 05:46,9,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,14,↑5
2026-07-25 05:46,10,패밀리 레스토랑 가자. 下,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,9,↓1
2026-07-25 05:46,11,113,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,10,↓1
2026-07-25 05:46,12,보러 가기,,문학동네,27주년 특별 선물. 키캡 무드등 · 런던자연사박물관 북커버 (이벤트 도서 포함 국내서·외서 5만원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,26,↑14
2026-07-25 05:46,13,첫사랑은 나의 오빠 1,,서울미디어코믹스(서울문화사),초판특전 : 홀로그램 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398289014,,12,↓1
2026-07-25 05:46,14,보석함에 사랑을 채우자 1,,학산문화사(만화),수량 한정 특전: PP 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904785,,13,↓1
2026-07-25 05:46,15,마법소녀를 동경해서 6 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398728364,,15,–
2026-07-25 05:46,16,보이시한 여자친구가 너무 귀여워 5 (특장판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903862,,22,↑6
2026-07-25 05:46,17,포켓몬 생태도감,,대원씨아이(단행본),"SNS 화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,16,↓1
2026-07-25 05:46,18,요리 군과 다시 만날 수는 없어! 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398309482,,17,↓1
2026-07-25 05:46,19,메달리스트 14,,학산문화사(만화),수량 한정 특전: 일러스트 카드 /아크릴 참 키링 (대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221799,,18,↓1
2026-07-25 05:46,20,마법소녀를 동경해서 1~5 합본판,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398728413,,21,↑1
2026-07-25 05:46,21,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,25,↑4
2026-07-25 05:46,22,보러 가기,,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937378,,26,↑4
2026-07-25 05:46,23,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,19,↓4
2026-07-25 05:46,24,보러 가기,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937264,,26,↑2
2026-07-25 05:46,25,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,24,↓1
2026-07-25 05:46,26,학생회에도 구멍은 있다! 12,,,초판 한정 일러스트 카드 /아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397744206,,23,↓3
2026-07-25 05:46,27,찍히지 않습니다 7 (한정판),,,"아크릴 키링, 카드 스티커 2종, PET 4컷 사진 책갈피

, 초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867274,,30,↑3
2026-07-25 05:46,28,봇치·더·록! 앤솔러지 코믹 6,,대원씨아이(만화),초판한정 : 일러스트카드 1종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727110,,29,↑1
2026-07-25 05:46,29,소드 오라토리아 16 (특장판),,,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398326567,,27,↓2
2026-07-25 05:46,30,황천의 츠가이 11 (특별판),,대원씨아이(만화),초판부록 2종 + 패키지 박스 + 운명의 쌍둥이 아크릴 스탠드 2종 + 팬던트 아크릴 참 키링 1종+ 시그니처 포토카드 1종 + 빅 캔배지 1종 + 홀로그램 카드 2종 / PET,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398418968,,28,↓2
