수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-09 17:56,1,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),,파인툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,,1,–
2026-07-09 17:56,2,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,2,–
2026-07-09 17:56,3,패밀리 레스토랑 가자. 下,,문학동네,"27주년 특별 선물. 팔각 타이머 · 2단 정리함 · 비치 블랭킷
 (이벤트 도서 포함 국내서·외서 5만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,3,–
2026-07-09 17:56,4,보러 가기,,문학동네,"27주년 특별 선물. 팔각 타이머 · 2단 정리함 · 비치 블랭킷
 (이벤트 도서 포함 국내서·외서 5만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,30,↑26
2026-07-09 17:56,5,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,4,↓1
2026-07-09 17:56,6,슈퍼 러버즈 19,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397284418,,5,↓1
2026-07-09 17:56,7,반딧불이의 혼례 11,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 책갈피,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047378,,6,↓1
2026-07-09 17:56,8,포켓몬 생태도감,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,7,↓1
2026-07-09 17:56,9,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,8,↓1
2026-07-09 17:56,10,애태울 정도의 사랑을 알아라 3,,학산문화사(만화),수량 한정 특전 작가 사인 PET 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397592223,,9,↓1
2026-07-09 17:56,11,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 (특별판),,,"초판 한정 특전: 띠지, 특별판 한정 책갈피, 아크릴 글리터, 단편 모음집, 캐릭터 PET 스탠드, 투명 북마크, 폴라로이드 카드 3종, 양면 표지/아크릴 키링(대상도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397362710,,10,↓1
2026-07-09 17:56,12,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,11,↓1
2026-07-09 17:56,13,향기로운 꽃은 늠름하게 핀다 21,,대원씨아이(만화),초판한정 띠지 + 일러스트엽서 1종 /아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,,12,↓1
2026-07-09 17:56,14,루리 드래곤 5,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695591,,13,↓1
2026-07-09 17:56,15,포켓몬 생태도감 특별판,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396644572,,14,↓1
2026-07-09 17:56,16,히나타의 블루 6,,,"초판 한정 양면 어나더 커버, 렌티큘러 카드, 일러스트 카드/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563591,,15,↓1
2026-07-09 17:56,17,쇼타 형아 7,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047219,,16,↓1
2026-07-09 17:56,18,이다의 날마다 자연관찰,,보리,단독 작가 친필 사인본(선착순 한정 수량),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395999849,,17,↓1
2026-07-09 17:56,19,학생회에도 구멍은 있다! 12,,,초판 한정 일러스트 카드 /아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397744206,,18,↓1
2026-07-09 17:56,20,악마에 입문했습니다! 이루마 군 47,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 일러스트 엽서,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397175745,,19,↓1
2026-07-09 17:56,21,마남 이치 5 (트리플 특전판),,서울미디어코믹스(서울문화사),홀로그램 일러스트 카드 2종 + 캐릭터 일러스트 카드/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,,20,↓1
2026-07-09 17:56,22,완전 쓰레기인 와타라세인데 3,,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397021753,,21,↓1
2026-07-09 17:56,23,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,,22,↓1
2026-07-09 17:56,24,나츠메 우인장 32,,학산문화사(만화),"멀티클리너/캔버스보드(랜덤 1종, 대상도서 포함, 15,000원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,,23,↓1
2026-07-09 17:56,25,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,24,↓1
2026-07-09 17:56,26,불가항력의 I LOVE YOU 8,,서울미디어코믹스(서울문화사),초판한정 포토카드 3종세트/ 아크릴 스탠드 키링(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,,25,↓1
